robot_id,month,months_since_deploy,hours_available,hours_used,utilization,uptime,revenue,connectivity,edge_compute,field_service,incidents
RB0081,2026-01,3,334.8,207.7,0.6205,0.9511,4362.49,85.0,87.25,577.09,0
RB0081,2026-02,4,342.1,191.5,0.5597,0.9718,4020.51,85.0,80.41,574.26,0
RB0081,2026-03,5,343.6,192.8,0.5611,0.9762,4048.58,85.0,80.97,795.57,0
RB0081,2026-04,6,345.0,224.7,0.6512,0.9801,4718.33,85.0,94.37,836.23,0
RB0081,2026-05,7,337.0,190.6,0.5656,0.9573,4002.3,85.0,80.05,810.99,1
RB0081,2026-06,8,344.5,201.6,0.5853,0.9786,4233.75,85.0,84.68,740.59,0
RB0082,2025-10,0,339.0,51.5,0.1518,0.9631,1080.57,85.0,21.61,795.25,0
RB0082,2025-11,1,346.2,108.5,0.3135,0.9835,2279.23,85.0,45.58,710.79,0
RB0082,2025-12,2,341.9,144.4,0.4224,0.9713,3032.48,85.0,60.65,482.53,0
RB0082,2026-01,3,337.1,210.2,0.6235,0.9577,4413.93,85.0,88.28,832.61,0
RB0082,2026-02,4,348.2,231.5,0.6649,0.9891,4861.39,85.0,97.23,776.9,0
RB0082,2026-03,5,339.2,198.2,0.5843,0.9637,4162.33,85.0,83.25,634.96,0
RB0082,2026-04,6,340.1,216.0,0.6349,0.9663,4535.1,85.0,90.7,435.38,0
RB0082,2026-05,7,339.6,187.4,0.5518,0.9647,3934.9,85.0,78.7,726.9,0
RB0082,2026-06,8,345.9,221.5,0.6404,0.9827,4651.74,85.0,93.03,607.59,0
RB0083,2025-10,0,340.9,66.6,0.1955,0.9684,1466.03,85.0,27.99,589.81,0
RB0083,2025-11,1,344.5,138.5,0.4019,0.9788,3046.55,85.0,58.16,726.59,0
RB0083,2025-12,2,335.6,189.0,0.5631,0.9534,4156.92,85.0,79.36,624.75,0
RB0083,2026-01,3,336.6,265.4,0.7884,0.9562,5837.96,85.0,111.45,812.42,0
RB0083,2026-02,4,338.9,267.7,0.7899,0.9628,5889.57,85.0,112.44,795.08,0
RB0083,2026-03,5,343.0,254.7,0.7425,0.9745,5603.59,85.0,106.98,752.46,0
RB0083,2026-04,6,338.5,266.8,0.7881,0.9618,5869.73,85.0,112.06,592.44,0
RB0083,2026-05,7,347.2,253.2,0.7293,0.9863,5570.86,85.0,106.35,579.09,0
RB0083,2026-06,8,343.9,267.3,0.7773,0.9771,5881.33,85.0,112.28,746.77,0
RB0084,2025-10,0,335.0,47.7,0.1425,0.9517,1002.7,85.0,20.05,673.16,0
RB0084,2025-11,1,340.9,108.6,0.3186,0.9684,2280.72,85.0,45.61,618.73,1
RB0084,2025-12,2,347.3,147.6,0.425,0.9868,3099.97,85.0,62.0,791.45,0
RB0084,2026-01,3,337.3,220.4,0.6535,0.9583,4629.12,85.0,92.58,687.91,0
RB0084,2026-02,4,337.3,195.8,0.5805,0.9582,4111.62,85.0,82.23,629.51,0
RB0084,2026-03,5,336.8,211.7,0.6286,0.9567,4445.59,85.0,88.91,692.9,0
RB0084,2026-04,6,343.8,189.4,0.551,0.9766,3977.81,85.0,79.56,634.45,0
RB0084,2026-05,7,342.6,201.5,0.5881,0.9732,4231.24,85.0,84.62,835.41,0
RB0084,2026-06,8,335.3,224.1,0.6685,0.9525,4706.73,85.0,94.13,424.24,1
RB0085,2025-10,0,340.9,37.2,0.1091,0.9684,743.92,85.0,15.62,757.4,0
RB0085,2025-11,1,336.3,84.4,0.251,0.9553,1688.29,85.0,35.45,738.39,0
RB0085,2025-12,2,342.8,114.1,0.3328,0.9738,2281.4,85.0,47.91,846.08,0
RB0085,2026-01,3,348.1,160.2,0.4601,0.989,3203.58,85.0,67.28,625.26,0
RB0085,2026-02,4,338.6,169.5,0.5005,0.962,3389.73,85.0,71.18,737.46,0
RB0085,2026-03,5,336.4,151.9,0.4514,0.9558,3037.61,85.0,63.79,601.75,0
RB0085,2026-04,6,346.6,168.5,0.4863,0.9846,3370.39,85.0,70.78,792.88,0
RB0085,2026-05,7,345.1,174.7,0.5061,0.9804,3493.2,85.0,73.36,969.85,0
RB0085,2026-06,8,335.0,156.2,0.4663,0.9518,3124.88,85.0,65.62,997.57,0
RB0086,2025-10,0,335.6,37.0,0.1104,0.9533,740.84,85.0,15.56,766.44,0
RB0086,2025-11,1,347.3,83.2,0.2396,0.9868,1664.6,85.0,34.96,524.76,0
RB0086,2025-12,2,345.1,130.0,0.3766,0.9805,2599.69,85.0,54.59,916.64,0
RB0086,2026-01,3,334.8,162.4,0.4849,0.9513,3247.65,85.0,68.2,849.7,0
RB0086,2026-02,4,340.4,163.6,0.4806,0.967,3271.91,85.0,68.71,904.27,0
RB0086,2026-03,5,346.4,179.8,0.519,0.9841,3595.57,85.0,75.51,648.55,0
RB0086,2026-04,6,340.6,156.4,0.4593,0.9678,3128.93,85.0,65.71,912.85,0
RB0086,2026-05,7,341.9,156.2,0.457,0.9712,3124.97,85.0,65.62,847.75,0
RB0086,2026-06,8,338.9,160.1,0.4723,0.9629,3201.48,85.0,67.23,602.39,0
RB0087,2025-10,0,336.6,55.0,0.1634,0.9562,1154.75,85.0,23.1,820.62,0
RB0087,2025-11,1,347.7,110.0,0.3163,0.9879,2310.15,85.0,46.2,479.27,0
RB0087,2025-12,2,346.0,147.9,0.4276,0.983,3106.84,85.0,62.14,713.69,0
RB0087,2026-01,3,338.8,220.3,0.6504,0.9624,4626.67,85.0,92.53,584.06,0
RB0087,2026-02,4,345.6,194.2,0.5619,0.9819,4078.55,85.0,81.57,479.79,0
RB0087,2026-03,5,341.1,192.7,0.5649,0.9689,4045.73,85.0,80.91,513.61,0
RB0087,2026-04,6,346.5,219.5,0.6335,0.9844,4609.47,85.0,92.19,740.64,0
RB0087,2026-05,7,344.4,222.8,0.647,0.9784,4679.45,85.0,93.59,511.31,0
RB0087,2026-06,8,344.0,213.4,0.6203,0.9773,4481.02,85.0,89.62,725.18,0
RB0088,2025-10,0,338.5,44.6,0.1318,0.9617,892.51,85.0,18.74,786.89,0
RB0088,2025-11,1,343.5,75.7,0.2203,0.9759,1513.39,85.0,31.78,809.31,0
RB0088,2025-12,2,338.4,115.5,0.3412,0.9612,2309.22,85.0,48.49,653.71,0
RB0088,2026-01,3,335.6,175.8,0.524,0.9535,3516.96,85.0,73.86,714.68,0
RB0088,2026-02,4,337.8,164.7,0.4876,0.9597,3294.84,85.0,69.19,924.55,0
RB0088,2026-03,5,336.7,173.6,0.5156,0.9566,3472.22,85.0,72.92,607.48,0
RB0088,2026-04,6,344.8,181.1,0.5251,0.9795,3621.13,85.0,76.04,693.33,0
RB0088,2026-05,7,346.6,178.8,0.5159,0.9846,3575.88,85.0,75.09,524.3,0
RB0088,2026-06,8,337.7,162.5,0.4814,0.9592,3250.58,85.0,68.26,514.59,0
RB0089,2025-10,0,339.3,48.9,0.1441,0.9639,1027.01,85.0,20.54,555.88,0
RB0089,2025-11,1,348.3,108.7,0.3121,0.9894,2282.86,85.0,45.66,527.79,0
RB0089,2025-12,2,346.8,154.0,0.444,0.9853,3234.01,85.0,64.68,819.62,0
RB0089,2026-01,3,339.0,195.2,0.576,0.963,4099.89,85.0,82.0,615.05,0
RB0089,2026-02,4,343.4,196.7,0.5726,0.9757,4129.99,85.0,82.6,758.3,0
RB0089,2026-03,5,344.8,202.2,0.5864,0.9797,4246.37,85.0,84.93,573.48,0
RB0089,2026-04,6,344.4,212.9,0.6181,0.9783,4470.01,85.0,89.4,483.28,0
RB0089,2026-05,7,343.8,201.5,0.586,0.9768,4231.37,85.0,84.63,475.9,1
RB0089,2026-06,8,346.7,214.2,0.6177,0.985,4497.48,85.0,89.95,694.69,0
RB0090,2025-11,0,344.9,19.7,0.0571,0.9799,374.32,85.0,8.27,1013.18,0
RB0090,2025-12,1,340.3,34.7,0.102,0.9668,659.81,85.0,14.59,1154.66,0
RB0090,2026-01,2,346.8,61.3,0.1768,0.9851,1165.02,85.0,25.75,813.34,0
RB0090,2026-02,3,345.9,76.6,0.2215,0.9828,1455.59,85.0,32.18,1036.17,0
RB0090,2026-03,4,348.2,75.5,0.2167,0.9892,1433.83,85.0,31.7,1013.85,1
RB0090,2026-04,5,340.8,77.4,0.2272,0.9681,1470.88,85.0,32.51,1106.22,0
RB0090,2026-05,6,344.3,83.0,0.2411,0.9782,1577.21,85.0,34.86,674.24,0
RB0090,2026-06,7,345.0,68.4,0.1981,0.9802,1298.68,85.0,28.71,1102.78,0
RB0091,2025-11,0,341.6,72.9,0.2134,0.9703,1603.77,85.0,30.62,611.23,0
RB0091,2025-12,1,339.8,132.2,0.3891,0.9655,2909.23,85.0,55.54,734.65,0
RB0091,2026-01,2,343.2,189.3,0.5515,0.975,4163.88,85.0,79.49,435.18,0
RB0091,2026-02,3,338.1,244.0,0.7218,0.9605,5368.77,85.0,102.49,543.66,0
RB0091,2026-03,4,339.5,257.5,0.7587,0.9644,5665.92,85.0,108.17,504.78,0
RB0091,2026-04,5,336.1,259.5,0.7722,0.9549,5709.87,85.0,109.01,737.39,0
RB0091,2026-05,6,342.0,248.1,0.7253,0.9716,5457.41,85.0,104.19,445.78,0
RB0091,2026-06,7,338.2,261.6,0.7733,0.9609,5754.47,85.0,109.86,743.97,0
RB0092,2025-11,0,338.7,51.3,0.1514,0.9621,1076.58,85.0,21.53,634.18,0
RB0092,2025-12,1,338.0,96.0,0.2841,0.9601,2016.47,85.0,40.33,829.96,0
RB0092,2026-01,2,342.5,172.2,0.5028,0.973,3616.1,85.0,72.32,535.24,0
RB0092,2026-02,3,344.1,194.9,0.5663,0.9777,4093.01,85.0,81.86,723.64,0
RB0092,2026-03,4,336.1,191.4,0.5696,0.9548,4020.12,85.0,80.4,668.77,0
RB0092,2026-04,5,341.4,187.5,0.5491,0.97,3937.05,85.0,78.74,498.97,0
RB0092,2026-05,6,338.2,189.4,0.56,0.9608,3977.53,85.0,79.55,780.37,0
RB0092,2026-06,7,337.8,187.2,0.5542,0.9597,3931.8,85.0,78.64,780.65,1
RB0093,2025-11,0,334.8,18.0,0.0538,0.9512,342.29,85.0,7.57,809.38,0
RB0093,2025-12,1,340.4,41.1,0.1207,0.9671,780.5,85.0,17.25,969.15,0
RB0093,2026-01,2,334.5,51.2,0.1532,0.9502,973.54,85.0,21.52,987.42,0
RB0093,2026-02,3,346.2,73.3,0.2117,0.9834,1392.57,85.0,30.78,616.86,0
RB0093,2026-03,4,346.9,73.4,0.2117,0.9856,1395.14,85.0,30.84,889.51,0
RB0093,2026-04,5,341.0,68.9,0.2019,0.9687,1308.17,85.0,28.92,837.38,0
RB0093,2026-05,6,334.8,72.4,0.2163,0.9511,1375.73,85.0,30.41,1085.73,0
RB0093,2026-06,7,340.4,81.4,0.2392,0.967,1547.0,85.0,34.2,612.27,0
RB0094,2025-11,0,343.5,55.7,0.1621,0.9758,1169.08,85.0,23.38,675.42,0
RB0094,2025-12,1,341.3,110.3,0.3233,0.9695,2316.98,85.0,46.34,553.44,0
RB0094,2026-01,2,344.0,169.1,0.4915,0.9773,3551.03,85.0,71.02,606.71,0
RB0094,2026-02,3,338.5,203.3,0.6004,0.9618,4268.29,85.0,85.37,473.95,0
RB0094,2026-03,4,344.5,218.6,0.6347,0.9787,4591.61,85.0,91.83,743.07,0
RB0094,2026-04,5,339.8,213.5,0.6282,0.9654,4483.06,85.0,89.66,690.08,0
RB0094,2026-05,6,348.0,230.7,0.6629,0.9887,4844.92,85.0,96.9,484.56,0
RB0094,2026-06,7,343.1,219.7,0.6403,0.9746,4612.79,85.0,92.26,780.59,0
RB0095,2025-11,0,335.3,54.9,0.1639,0.9525,1153.78,85.0,23.08,465.56,0
RB0095,2025-12,1,345.0,100.1,0.2901,0.9801,2101.54,85.0,42.03,707.66,0
RB0095,2026-01,2,341.7,159.1,0.4657,0.9706,3341.35,85.0,66.83,451.31,0
RB0095,2026-02,3,342.6,207.9,0.6068,0.9733,4365.79,85.0,87.32,485.09,0
RB0095,2026-03,4,345.0,191.8,0.5559,0.9802,4027.95,85.0,80.56,768.69,0
RB0095,2026-04,5,348.4,191.7,0.5501,0.9899,4025.02,85.0,80.5,806.26,0
RB0095,2026-05,6,341.3,196.4,0.5753,0.9697,4123.87,85.0,82.48,559.57,0
RB0095,2026-06,7,337.7,199.3,0.5901,0.9595,4185.4,85.0,83.71,662.57,0
RB0096,2025-11,0,337.7,62.4,0.1846,0.9595,1371.82,85.0,26.19,715.63,0
RB0096,2025-12,1,335.4,139.0,0.4145,0.9528,3058.39,85.0,58.39,530.57,0
RB0096,2026-01,2,336.7,192.6,0.572,0.9564,4236.72,85.0,80.88,452.01,0
RB0096,2026-02,3,339.7,258.1,0.7599,0.9649,5678.19,85.0,108.4,794.57,0
RB0096,2026-03,4,339.4,248.5,0.7322,0.9642,5467.3,85.0,104.38,585.03,0
RB0096,2026-04,5,342.4,267.1,0.78,0.9729,5876.59,85.0,112.19,690.4,0
RB0096,2026-05,6,344.8,244.2,0.7082,0.9795,5371.54,85.0,102.55,815.57,0
RB0096,2026-06,7,337.0,272.9,0.81,0.9572,6004.15,85.0,114.62,734.74,0
RB0097,2025-11,0,343.0,48.8,0.1421,0.9743,1023.75,85.0,20.48,592.45,0
RB0097,2025-12,1,335.9,93.8,0.2791,0.9544,1969.07,85.0,39.38,708.36,0
RB0097,2026-01,2,346.2,151.7,0.4383,0.9835,3186.4,85.0,63.73,738.48,0
RB0097,2026-02,3,343.3,191.3,0.5575,0.9751,4018.31,85.0,80.37,563.44,0
RB0097,2026-03,4,339.8,201.7,0.5936,0.9654,4236.08,85.0,84.72,449.77,0
RB0097,2026-04,5,337.9,217.3,0.643,0.9599,4562.53,85.0,91.25,727.82,0
RB0097,2026-05,6,347.0,197.5,0.5692,0.9858,4148.04,85.0,82.96,439.85,0
RB0097,2026-06,7,336.1,187.9,0.559,0.9547,3945.0,85.0,78.9,705.6,0
RB0098,2025-11,0,345.2,48.1,0.1395,0.9808,1010.99,85.0,20.22,712.87,1
RB0098,2025-12,1,343.7,103.9,0.3024,0.9763,2182.62,85.0,43.65,444.93,0
RB0098,2026-01,2,338.3,152.2,0.4501,0.9609,3197.04,85.0,63.94,450.32,0
RB0098,2026-02,3,334.9,224.3,0.6698,0.9514,4710.55,85.0,94.21,661.62,0
RB0098,2026-03,4,344.6,192.9,0.5599,0.9789,4051.6,85.0,81.03,440.21,0
RB0098,2026-04,5,346.6,206.3,0.5952,0.9846,4331.58,85.0,86.63,479.84,0
RB0098,2026-05,6,345.5,231.1,0.6689,0.9814,4853.04,85.0,97.06,816.89,0
RB0098,2026-06,7,344.2,194.1,0.5641,0.9778,4077.09,85.0,81.54,580.52,0
RB0099,2025-11,0,342.9,53.6,0.1562,0.9742,1124.58,85.0,22.49,474.47,0
RB0099,2025-12,1,335.6,98.7,0.2943,0.9534,2073.7,85.0,41.47,712.32,0
RB0099,2026-01,2,339.3,151.7,0.4472,0.9638,3186.32,85.0,63.73,612.01,0
RB0099,2026-02,3,337.8,224.6,0.6647,0.9597,4715.74,85.0,94.31,538.74,0
RB0099,2026-03,4,346.6,210.5,0.6073,0.9847,4420.43,85.0,88.41,675.04,0
RB0099,2026-04,5,343.8,208.6,0.6067,0.9767,4379.97,85.0,87.6,566.59,0
RB0099,2026-05,6,338.0,224.8,0.6651,0.9602,4720.93,85.0,94.42,550.29,0
RB0099,2026-06,7,348.1,195.5,0.5616,0.989,4105.93,85.0,82.12,699.46,0
RB0100,2025-11,0,327.9,66.6,0.2033,0.9314,1466.07,85.0,27.99,2331.0,0
RB0100,2025-12,1,322.8,120.9,0.3745,0.9171,2659.62,85.0,50.77,3306.37,1
RB0100,2026-01,2,314.3,169.0,0.5376,0.893,3717.57,85.0,70.97,2457.55,1
RB0100,2026-02,3,314.2,261.3,0.8316,0.8926,5747.79,85.0,109.73,4492.16,0
RB0100,2026-03,4,324.6,256.2,0.7892,0.9222,5636.52,85.0,107.61,3602.21,0
RB0100,2026-04,5,317.6,261.4,0.823,0.9024,5751.38,85.0,109.8,2321.78,0
RB0100,2026-05,6,333.6,281.7,0.8445,0.9477,6197.82,85.0,118.32,4319.14,0
RB0100,2026-06,7,341.8,283.7,0.83,0.971,6241.7,85.0,119.16,3227.64,1
RB0101,2025-12,0,345.5,48.7,0.1411,0.9815,1023.54,85.0,20.47,767.26,0
RB0101,2026-01,1,346.0,108.5,0.3137,0.9829,2278.89,85.0,45.58,426.51,0
RB0101,2026-02,2,343.4,148.4,0.4322,0.9756,3117.23,85.0,62.34,530.82,0
RB0101,2026-03,3,335.6,190.8,0.5685,0.9535,4006.5,85.0,80.13,604.19,0
RB0101,2026-04,4,335.0,207.2,0.6184,0.9518,4350.79,85.0,87.02,588.8,0
RB0101,2026-05,5,335.0,211.7,0.6319,0.9518,4446.32,85.0,88.93,623.75,0
RB0101,2026-06,6,343.4,192.6,0.5609,0.9757,4045.12,85.0,80.9,725.62,0
RB0102,2025-12,0,344.9,42.8,0.1241,0.9797,855.82,85.0,17.97,532.17,0
RB0102,2026-01,1,337.0,88.3,0.2621,0.9574,1766.75,85.0,37.1,524.68,0
RB0102,2026-02,2,336.2,109.5,0.3257,0.9551,2189.86,85.0,45.99,846.99,0
RB0102,2026-03,3,341.9,167.3,0.4895,0.9712,3346.87,85.0,70.28,648.49,0
RB0102,2026-04,4,347.7,175.4,0.5044,0.9878,3507.47,85.0,73.66,526.02,0
RB0102,2026-05,5,339.0,154.1,0.4546,0.9631,3082.45,85.0,64.73,720.2,0
RB0102,2026-06,6,347.1,166.6,0.4799,0.9861,3331.76,85.0,69.97,550.05,0
RB0103,2025-12,0,339.2,39.4,0.1161,0.9636,787.43,85.0,16.54,767.47,0
RB0103,2026-01,1,340.9,76.1,0.2231,0.9685,1521.27,85.0,31.95,865.35,0
RB0103,2026-02,2,343.5,119.5,0.3479,0.9758,2389.67,85.0,50.18,845.66,0
RB0103,2026-03,3,335.6,161.2,0.4803,0.9533,3223.48,85.0,67.69,551.21,0
RB0103,2026-04,4,348.4,173.3,0.4973,0.9899,3465.93,85.0,72.78,752.0,0
RB0103,2026-05,5,337.8,173.3,0.5129,0.9598,3465.42,85.0,72.77,839.32,0
RB0103,2026-06,6,336.7,157.8,0.4687,0.9566,3156.53,85.0,66.29,837.91,0
RB0104,2025-12,0,344.6,68.8,0.1995,0.9789,1512.66,85.0,28.88,513.48,0
RB0104,2026-01,1,342.6,125.3,0.3658,0.9733,2757.18,85.0,52.64,772.52,0
RB0104,2026-02,2,345.4,188.2,0.545,0.9812,4141.02,85.0,79.06,528.91,0
RB0104,2026-03,3,345.6,250.7,0.7256,0.9817,5516.38,85.0,105.31,722.33,0
RB0104,2026-04,4,347.8,258.7,0.7439,0.9881,5691.92,85.0,108.66,428.39,0
RB0104,2026-05,5,334.8,266.2,0.795,0.9511,5855.57,85.0,111.79,687.93,0
RB0104,2026-06,6,348.2,271.4,0.7794,0.9892,5970.67,85.0,113.99,678.42,0
RB0105,2025-12,0,348.2,64.8,0.186,0.9891,1424.59,85.0,27.2,796.61,0
RB0105,2026-01,1,346.0,144.9,0.4189,0.983,3188.79,85.0,60.88,490.31,1
RB0105,2026-02,2,341.2,196.8,0.5767,0.9694,4329.61,85.0,82.66,796.87,0
RB0105,2026-03,3,341.2,251.2,0.7364,0.9692,5527.24,85.0,105.52,678.73,0
RB0105,2026-04,4,336.2,257.6,0.7661,0.9552,5667.25,85.0,108.19,571.78,0
RB0105,2026-05,5,338.7,271.6,0.8019,0.9621,5974.97,85.0,114.07,445.07,0
RB0105,2026-06,6,336.2,238.2,0.7084,0.955,5239.35,85.0,100.02,837.22,0
RB0106,2025-12,0,335.2,36.7,0.1096,0.9523,734.71,85.0,15.43,622.2,1
RB0106,2026-01,1,339.4,88.7,0.2612,0.9643,1773.51,85.0,37.24,806.32,0
RB0106,2026-02,2,335.2,114.4,0.3414,0.9522,2288.17,85.0,48.05,996.36,0
RB0106,2026-03,3,344.3,163.6,0.475,0.9783,3271.36,85.0,68.7,655.19,1
RB0106,2026-04,4,347.6,180.0,0.518,0.9874,3600.69,85.0,75.61,637.27,0
RB0106,2026-05,5,346.4,154.2,0.4451,0.984,3083.73,85.0,64.76,980.36,0
RB0106,2026-06,6,343.8,180.4,0.5249,0.9766,3608.71,85.0,75.78,618.82,0
RB0107,2025-12,0,336.9,17.9,0.0531,0.957,339.75,85.0,7.51,931.16,0
RB0107,2026-01,1,340.7,36.8,0.108,0.968,699.04,85.0,15.45,749.94,0
RB0107,2026-02,2,347.6,62.2,0.1788,0.9874,1180.88,85.0,26.1,632.21,0
RB0107,2026-03,3,339.3,74.4,0.2193,0.9641,1414.16,85.0,31.26,1029.31,0
RB0107,2026-04,4,337.5,78.8,0.2334,0.9589,1496.6,85.0,33.08,1086.18,1
RB0107,2026-05,5,338.4,80.4,0.2377,0.9613,1528.43,85.0,33.79,1057.2,0
RB0107,2026-06,6,347.3,82.6,0.2379,0.9866,1569.58,85.0,34.7,799.24,0
RB0108,2026-01,0,342.6,50.1,0.1463,0.9734,1052.38,85.0,21.05,566.32,0
RB0108,2026-02,1,336.5,94.0,0.2793,0.9559,1973.61,85.0,39.47,569.36,0
RB0108,2026-03,2,336.3,154.6,0.4596,0.9553,3245.71,85.0,64.91,836.3,0
RB0108,2026-04,3,346.0,223.3,0.6455,0.9829,4689.97,85.0,93.8,719.66,0
RB0108,2026-05,4,347.3,200.8,0.578,0.9868,4216.1,85.0,84.32,686.29,0
RB0108,2026-06,5,336.1,191.3,0.5691,0.9548,4016.52,85.0,80.33,698.68,0
RB0109,2026-01,0,336.5,64.8,0.1925,0.9558,1424.92,85.0,27.2,514.35,1
RB0109,2026-02,1,343.9,144.2,0.4192,0.977,3171.56,85.0,60.55,572.69,0
RB0109,2026-03,2,341.6,211.0,0.6177,0.9704,4641.46,85.0,88.61,464.53,0
RB0109,2026-04,3,334.9,278.6,0.8321,0.9513,6130.06,85.0,117.03,705.96,0
RB0109,2026-05,4,338.5,267.5,0.7902,0.9616,5884.22,85.0,112.34,707.31,0
RB0109,2026-06,5,341.4,242.9,0.7116,0.9698,5343.88,85.0,102.02,820.22,0
RB0110,2026-01,0,335.1,50.2,0.1499,0.9521,1054.87,85.0,21.1,668.26,0
RB0110,2026-02,1,339.7,97.4,0.2868,0.965,2045.83,85.0,40.92,519.72,0
RB0110,2026-03,2,340.1,142.5,0.4188,0.9662,2991.51,85.0,59.83,726.55,0
RB0110,2026-04,3,341.2,191.1,0.5602,0.9692,4013.68,85.0,80.27,449.19,0
RB0110,2026-05,4,347.4,223.3,0.6427,0.9868,4688.39,85.0,93.77,737.3,0
RB0110,2026-06,5,343.8,192.1,0.5587,0.9768,4034.1,85.0,80.68,748.71,0
RB0111,2026-01,0,348.5,55.4,0.159,0.9899,1163.43,85.0,23.27,745.47,0
RB0111,2026-02,1,340.6,100.2,0.2941,0.9677,2104.0,85.0,42.08,662.15,0
RB0111,2026-03,2,348.3,148.2,0.4255,0.9894,3111.68,85.0,62.23,580.16,0
RB0111,2026-04,3,343.0,226.3,0.6598,0.9744,4752.37,85.0,95.05,643.37,1
RB0111,2026-05,4,339.3,218.9,0.6452,0.9638,4596.7,85.0,91.93,615.08,0
RB0111,2026-06,5,341.9,216.7,0.6339,0.9712,4550.61,85.0,91.01,747.32,0
RB0112,2026-01,0,337.1,53.3,0.158,0.9576,1118.58,85.0,22.37,482.46,0
RB0112,2026-02,1,343.5,102.7,0.2991,0.9757,2157.2,85.0,43.14,441.65,0
RB0112,2026-03,2,346.7,153.8,0.4434,0.9851,3228.92,85.0,64.58,714.01,0
RB0112,2026-04,3,338.2,220.0,0.6504,0.9609,4619.43,85.0,92.39,838.11,0
RB0112,2026-05,4,346.1,229.7,0.6636,0.9832,4823.1,85.0,96.46,705.94,0
RB0112,2026-06,5,337.8,220.5,0.6527,0.9597,4630.17,85.0,92.6,660.62,0
RB0113,2026-01,0,335.9,46.5,0.1384,0.9543,976.6,85.0,19.53,675.44,0
RB0113,2026-02,1,340.6,103.5,0.304,0.9675,2174.16,85.0,43.48,622.83,0
RB0113,2026-03,2,334.6,164.0,0.4901,0.9506,3443.99,85.0,68.88,702.65,0
RB0113,2026-04,3,341.1,211.1,0.619,0.9689,4433.56,85.0,88.67,591.08,0
RB0113,2026-05,4,337.9,198.4,0.5871,0.96,4166.42,85.0,83.33,606.34,0
RB0113,2026-06,5,346.3,209.5,0.6049,0.9837,4398.71,85.0,87.97,822.01,0
RB0114,2026-01,0,335.6,55.1,0.1642,0.9535,1157.5,85.0,23.15,748.72,0
RB0114,2026-02,1,347.2,99.8,0.2874,0.9864,2095.65,85.0,41.91,745.74,0
RB0114,2026-03,2,341.2,160.0,0.469,0.9692,3360.3,85.0,67.21,812.32,0
RB0114,2026-04,3,338.1,204.4,0.6045,0.9606,4292.23,85.0,85.84,534.58,0
RB0114,2026-05,4,341.6,224.0,0.6558,0.9704,4703.87,85.0,94.08,519.07,0
RB0114,2026-06,5,340.2,224.1,0.6589,0.9664,4707.06,85.0,94.14,548.05,1
RB0115,2026-01,0,343.9,54.7,0.1592,0.9769,1149.51,85.0,22.99,743.74,0
RB0115,2026-02,1,345.3,111.2,0.3221,0.9809,2335.28,85.0,46.71,448.5,0
RB0115,2026-03,2,343.7,165.0,0.4802,0.9763,3465.33,85.0,69.31,652.91,0
RB0115,2026-04,3,341.9,220.9,0.646,0.9713,4638.32,85.0,92.77,469.89,0
RB0115,2026-05,4,336.1,211.9,0.6305,0.9549,4450.23,85.0,89.0,766.03,0
RB0115,2026-06,5,340.8,208.6,0.6121,0.9682,4381.26,85.0,87.63,759.19,0
RB0116,2026-01,0,339.7,48.1,0.1415,0.9651,1009.71,85.0,20.19,452.76,0
RB0116,2026-02,1,335.9,111.9,0.3331,0.9543,2349.9,85.0,47.0,697.23,0
RB0116,2026-03,2,343.7,162.8,0.4737,0.9763,3418.5,85.0,68.37,563.27,0
RB0116,2026-04,3,340.8,204.5,0.6002,0.9681,4295.25,85.0,85.9,715.27,0
RB0116,2026-05,4,340.7,216.5,0.6356,0.9678,4547.0,85.0,90.94,570.01,0
RB0116,2026-06,5,343.0,230.0,0.6706,0.9745,4830.7,85.0,96.61,639.7,0
RB0117,2026-01,0,347.7,64.8,0.1863,0.9879,1425.05,85.0,27.21,467.54,0
RB0117,2026-02,1,338.9,137.6,0.406,0.9628,3027.12,85.0,57.79,430.27,0
RB0117,2026-03,2,342.1,210.2,0.6145,0.9717,4624.21,85.0,88.28,670.73,0
RB0117,2026-04,3,336.4,264.7,0.787,0.9556,5823.53,85.0,111.18,633.42,0
RB0117,2026-05,4,348.0,296.8,0.8528,0.9887,6530.07,85.0,124.66,601.24,0
RB0117,2026-06,5,336.1,287.8,0.8562,0.955,6332.15,85.0,120.89,657.84,0
RB0118,2026-01,0,340.3,17.5,0.0514,0.9669,332.49,85.0,7.35,1029.41,0
RB0118,2026-02,1,336.6,36.1,0.1072,0.9562,685.61,85.0,15.16,590.76,0
RB0118,2026-03,2,346.7,61.9,0.1786,0.985,1176.53,85.0,26.01,696.8,0
RB0118,2026-04,3,345.4,75.4,0.2182,0.9812,1431.78,85.0,31.65,896.07,0
RB0118,2026-05,4,345.7,76.8,0.2222,0.9822,1459.39,85.0,32.26,1102.13,0
RB0118,2026-06,5,343.5,70.8,0.2062,0.9759,1345.53,85.0,29.74,1027.32,0
RB0119,2026-01,0,337.4,48.9,0.1449,0.9585,1026.74,85.0,20.53,429.12,0
RB0119,2026-02,1,342.3,106.8,0.312,0.9725,2242.94,85.0,44.86,598.75,0
RB0119,2026-03,2,344.2,163.3,0.4746,0.9777,3430.21,85.0,68.6,687.03,0
RB0119,2026-04,3,343.0,196.9,0.5741,0.9745,4135.22,85.0,82.7,541.34,0
