robot_id,month,months_since_deploy,hours_available,hours_used,utilization,uptime,revenue,connectivity,edge_compute,field_service,incidents
RB0081,2025-12,4,342.3,76.9,0.2247,0.9726,1461.47,85.0,32.31,830.96,0
RB0081,2026-01,5,341.9,72.5,0.2119,0.9714,1376.68,85.0,30.43,866.97,0
RB0081,2026-02,6,345.7,80.2,0.232,0.982,1523.49,85.0,33.68,1049.17,0
RB0081,2026-03,7,341.3,80.8,0.2368,0.9696,1535.24,85.0,33.94,1010.63,0
RB0081,2026-04,8,342.6,76.2,0.2225,0.9733,1448.58,85.0,32.02,1091.86,0
RB0081,2026-05,9,341.6,81.2,0.2378,0.9705,1543.16,85.0,34.11,610.81,0
RB0081,2026-06,10,347.4,73.4,0.2113,0.987,1395.1,85.0,30.84,1092.13,0
RB0082,2025-08,0,339.7,65.6,0.1931,0.9651,1443.28,85.0,27.55,780.24,0
RB0082,2025-09,1,341.8,121.7,0.356,0.9709,2676.72,85.0,51.1,482.11,0
RB0082,2025-10,2,340.3,187.1,0.5498,0.9666,4115.73,85.0,78.57,687.47,0
RB0082,2025-11,3,341.5,262.2,0.7679,0.9701,5769.33,85.0,110.14,742.99,0
RB0082,2025-12,4,336.3,269.2,0.8005,0.9553,5921.87,85.0,113.05,543.06,1
RB0082,2026-01,5,346.2,265.9,0.7679,0.9836,5849.45,85.0,111.67,834.68,0
RB0082,2026-02,6,345.7,243.2,0.7037,0.982,5351.11,85.0,102.16,472.01,0
RB0082,2026-03,7,337.9,289.0,0.8552,0.9598,6357.03,85.0,121.36,807.96,0
RB0082,2026-04,8,338.5,270.4,0.7989,0.9615,5948.92,85.0,113.57,546.28,0
RB0082,2026-05,9,340.2,262.1,0.7704,0.9666,5766.94,85.0,110.1,583.75,1
RB0082,2026-06,10,337.6,268.2,0.7944,0.9592,5900.42,85.0,112.64,745.73,0
RB0083,2025-08,0,340.3,18.9,0.0556,0.9669,359.27,85.0,7.94,1102.59,0
RB0083,2025-09,1,337.2,39.3,0.1166,0.9579,746.78,85.0,16.51,809.02,0
RB0083,2025-10,2,343.5,53.4,0.1555,0.9758,1014.72,85.0,22.43,779.78,0
RB0083,2025-11,3,338.7,77.2,0.2278,0.9623,1466.23,85.0,32.41,1085.5,0
RB0083,2025-12,4,347.1,73.2,0.2107,0.9862,1390.06,85.0,30.73,993.3,0
RB0083,2026-01,5,344.6,73.5,0.2132,0.979,1396.02,85.0,30.86,859.14,0
RB0083,2026-02,6,344.0,73.8,0.2147,0.9773,1403.05,85.0,31.01,758.73,0
RB0083,2026-03,7,341.1,81.8,0.24,0.9689,1555.1,85.0,34.38,1173.42,0
RB0083,2026-04,8,343.0,77.8,0.2268,0.9745,1477.89,85.0,32.67,956.0,0
RB0083,2026-05,9,342.0,71.4,0.2087,0.9717,1356.21,85.0,29.98,1025.54,1
RB0083,2026-06,10,335.6,68.9,0.2053,0.9534,1308.93,85.0,28.93,1133.34,0
RB0084,2025-08,0,346.4,41.3,0.1192,0.984,825.96,85.0,17.35,743.61,0
RB0084,2025-09,1,334.6,85.3,0.2548,0.9507,1705.11,85.0,35.81,543.0,0
RB0084,2025-10,2,336.5,109.6,0.3257,0.956,2191.79,85.0,46.03,848.47,0
RB0084,2025-11,3,341.3,169.0,0.4952,0.9695,3380.16,85.0,70.98,919.09,0
RB0084,2025-12,4,348.0,170.1,0.4888,0.9885,3401.95,85.0,71.44,964.59,1
RB0084,2026-01,5,338.2,166.6,0.4928,0.9608,3332.97,85.0,69.99,904.86,0
RB0084,2026-02,6,342.2,153.8,0.4496,0.9721,3076.64,85.0,64.61,728.65,0
RB0084,2026-03,7,339.0,169.9,0.5011,0.9632,3397.56,85.0,71.35,808.84,0
RB0084,2026-04,8,342.8,165.9,0.484,0.9738,3317.88,85.0,69.68,801.76,0
RB0084,2026-05,9,338.2,155.2,0.4588,0.9608,3103.33,85.0,65.17,741.77,0
RB0084,2026-06,10,341.6,177.6,0.5199,0.9705,3552.46,85.0,74.6,707.7,0
RB0085,2025-09,0,342.0,20.3,0.0593,0.9716,385.5,85.0,8.52,740.71,0
RB0085,2025-10,1,338.7,39.4,0.1164,0.9621,749.06,85.0,16.56,912.54,0
RB0085,2025-11,2,335.4,54.4,0.162,0.9528,1032.67,85.0,22.83,691.09,0
RB0085,2025-12,3,343.5,73.7,0.2147,0.9759,1401.06,85.0,30.97,871.68,0
RB0085,2026-01,4,339.9,78.9,0.2322,0.9657,1499.83,85.0,33.15,1006.76,0
RB0085,2026-02,5,340.3,77.7,0.2284,0.9667,1476.93,85.0,32.65,689.71,0
RB0085,2026-03,6,336.1,75.5,0.2245,0.9549,1433.85,85.0,31.7,1013.17,0
RB0085,2026-04,7,347.9,76.1,0.2188,0.9883,1446.37,85.0,31.97,673.06,0
RB0085,2026-05,8,342.7,81.2,0.2369,0.9737,1542.81,85.0,34.1,1091.6,0
RB0085,2026-06,9,342.3,77.4,0.2261,0.9724,1470.19,85.0,32.5,739.69,0
RB0086,2025-09,0,347.6,51.7,0.1487,0.9876,1085.46,85.0,21.71,528.83,0
RB0086,2025-10,1,334.6,93.0,0.2778,0.9506,1952.04,85.0,39.04,498.26,0
RB0086,2025-11,2,344.1,159.8,0.4645,0.9776,3356.28,85.0,67.13,443.74,0
RB0086,2025-12,3,342.6,205.0,0.5985,0.9732,4306.02,85.0,86.12,565.25,0
RB0086,2026-01,4,341.8,203.2,0.5944,0.9711,4266.74,85.0,85.33,581.54,1
RB0086,2026-02,5,341.4,209.9,0.6148,0.9699,4407.45,85.0,88.15,773.29,0
RB0086,2026-03,6,341.9,223.9,0.6548,0.9714,4702.13,85.0,94.04,791.38,0
RB0086,2026-04,7,338.9,202.9,0.5985,0.9629,4259.87,85.0,85.2,832.72,0
RB0086,2026-05,8,345.1,190.5,0.5519,0.9804,3999.78,85.0,80.0,610.14,0
RB0086,2026-06,9,342.0,217.0,0.6345,0.9715,4556.32,85.0,91.13,573.5,0
RB0087,2025-09,0,338.9,38.3,0.113,0.9629,766.29,85.0,16.09,732.85,0
RB0087,2025-10,1,347.3,80.9,0.2329,0.9867,1618.03,85.0,33.98,924.94,0
RB0087,2025-11,2,339.9,120.6,0.3548,0.9657,2412.3,85.0,50.66,823.26,0
RB0087,2025-12,3,346.9,158.7,0.4575,0.9856,3174.14,85.0,66.66,806.65,0
RB0087,2026-01,4,335.6,148.2,0.4416,0.9533,2963.35,85.0,62.23,766.44,0
RB0087,2026-02,5,347.3,166.5,0.4792,0.9868,3329.21,85.0,69.91,524.76,0
RB0087,2026-03,6,345.1,173.3,0.5022,0.9805,3466.25,85.0,72.79,916.64,0
RB0087,2026-04,7,334.8,162.4,0.4849,0.9513,3247.65,85.0,68.2,849.7,0
RB0087,2026-05,8,340.4,163.6,0.4806,0.967,3271.91,85.0,68.71,904.27,0
RB0087,2026-06,9,346.4,179.8,0.519,0.9841,3595.57,85.0,75.51,648.55,0
RB0088,2025-09,0,341.9,63.5,0.1857,0.9712,1396.47,85.0,26.66,706.46,0
RB0088,2025-10,1,338.9,130.1,0.3837,0.9629,2861.33,85.0,54.63,501.99,0
RB0088,2025-11,2,343.7,203.2,0.5913,0.9765,4470.85,85.0,85.35,644.35,0
RB0088,2025-12,3,340.3,240.1,0.7055,0.9666,5281.4,85.0,100.83,790.41,0
RB0088,2026-01,4,343.8,259.2,0.7541,0.9766,5702.99,85.0,108.88,582.51,0
RB0088,2026-02,5,339.1,240.2,0.7083,0.9633,5283.5,85.0,100.87,672.42,0
RB0088,2026-03,6,337.6,282.5,0.8369,0.959,6215.23,85.0,118.65,667.76,0
RB0088,2026-04,7,342.3,273.7,0.7996,0.9725,6021.62,85.0,114.96,732.58,0
RB0088,2026-05,8,342.0,281.9,0.8244,0.9716,6202.78,85.0,118.42,782.32,0
RB0088,2026-06,9,346.5,249.7,0.7207,0.9844,5493.89,85.0,104.88,567.73,0
RB0089,2025-09,0,348.3,63.1,0.1811,0.9895,1388.03,85.0,26.5,420.52,0
RB0089,2025-10,1,343.1,126.1,0.3675,0.9747,2774.3,85.0,52.96,492.05,0
RB0089,2025-11,2,344.8,205.1,0.5947,0.9796,4511.12,85.0,86.12,837.02,0
RB0089,2025-12,3,342.1,270.1,0.7896,0.9717,5941.58,85.0,113.43,457.42,0
RB0089,2026-01,4,343.0,273.2,0.7965,0.9744,6010.32,85.0,114.74,520.6,0
RB0089,2026-02,5,338.7,253.4,0.7483,0.9622,5575.88,85.0,106.45,822.3,0
RB0089,2026-03,6,342.9,263.0,0.7672,0.974,5787.05,85.0,110.48,663.46,0
RB0089,2026-04,7,342.8,285.3,0.8322,0.974,6276.77,85.0,119.83,785.68,0
RB0089,2026-05,8,344.0,252.5,0.734,0.9773,5555.24,85.0,106.05,827.4,0
RB0089,2026-06,9,338.3,257.3,0.7606,0.961,5660.18,85.0,108.06,786.97,0
RB0090,2025-09,0,347.0,68.4,0.1971,0.9857,1504.24,85.0,28.72,617.14,0
RB0090,2025-10,1,345.6,124.8,0.3612,0.9817,2745.53,85.0,52.41,549.98,0
RB0090,2025-11,2,343.9,207.3,0.6029,0.9771,4561.45,85.0,87.08,677.33,0
RB0090,2025-12,3,344.9,242.9,0.7042,0.9797,5342.9,85.0,102.0,448.87,0
RB0090,2026-01,4,335.1,241.4,0.7204,0.9519,5310.39,85.0,101.38,582.59,0
RB0090,2026-02,5,341.9,276.1,0.8073,0.9714,6073.2,85.0,115.94,638.11,0
RB0090,2026-03,6,337.1,255.5,0.7579,0.9578,5621.47,85.0,107.32,685.13,0
RB0090,2026-04,7,343.3,254.9,0.7423,0.9754,5607.03,85.0,107.04,773.53,0
RB0090,2026-05,8,346.4,259.0,0.7477,0.984,5697.36,85.0,108.77,496.65,0
RB0090,2026-06,9,346.6,261.2,0.7536,0.9847,5746.23,85.0,109.7,425.67,0
RB0091,2025-09,0,336.0,68.7,0.2045,0.9546,1511.82,85.0,28.86,631.4,0
RB0091,2025-10,1,338.3,125.4,0.3708,0.9611,2759.54,85.0,52.68,647.97,0
RB0091,2025-11,2,334.9,199.0,0.5943,0.9515,4378.85,85.0,83.6,658.11,0
RB0091,2025-12,3,343.1,247.4,0.721,0.9747,5442.26,85.0,103.9,641.68,0
RB0091,2026-01,4,337.7,246.6,0.7302,0.9595,5425.94,85.0,103.59,833.4,0
RB0091,2026-02,5,338.3,238.5,0.705,0.961,5246.67,85.0,100.16,427.22,0
RB0091,2026-03,6,336.1,264.6,0.7874,0.9547,5821.64,85.0,111.14,528.27,0
RB0091,2026-04,7,346.4,259.1,0.7481,0.9841,5701.19,85.0,108.84,763.53,1
RB0091,2026-05,8,336.2,248.8,0.7402,0.955,5473.89,85.0,104.5,734.35,0
RB0091,2026-06,9,337.3,237.0,0.7027,0.9582,5214.1,85.0,99.54,615.06,0
RB0092,2025-09,0,341.6,67.9,0.1989,0.9705,1494.84,85.0,28.54,677.52,0
RB0092,2025-10,1,345.5,135.8,0.3932,0.9815,2988.39,85.0,57.05,577.75,1
RB0092,2025-11,2,346.7,207.0,0.5971,0.9849,4553.99,85.0,86.94,729.42,0
RB0092,2025-12,3,343.4,290.7,0.8468,0.9755,6396.49,85.0,122.11,689.07,0
RB0092,2026-01,4,342.1,291.8,0.8528,0.972,6419.03,85.0,122.55,788.66,0
RB0092,2026-02,5,346.4,287.6,0.8303,0.984,6326.77,85.0,120.78,613.35,0
RB0092,2026-03,6,342.0,262.9,0.7687,0.9717,5784.69,85.0,110.43,725.17,0
RB0092,2026-04,7,341.6,266.8,0.7808,0.9705,5868.55,85.0,112.04,604.33,0
RB0092,2026-05,8,338.4,258.3,0.7633,0.9612,5681.67,85.0,108.47,596.7,0
RB0092,2026-06,9,345.6,290.0,0.839,0.9818,6379.3,85.0,121.79,607.37,0
RB0093,2025-09,0,343.8,60.8,0.1769,0.9768,1338.48,85.0,25.55,547.81,0
RB0093,2025-10,1,339.1,133.5,0.3938,0.9633,2937.89,85.0,56.09,453.29,0
RB0093,2025-11,2,339.3,180.6,0.5323,0.9639,3973.02,85.0,75.85,559.82,0
RB0093,2025-12,3,346.9,262.3,0.7563,0.9854,5771.16,85.0,110.18,760.52,0
RB0093,2026-01,4,340.2,281.7,0.8281,0.9665,6198.34,85.0,118.33,762.89,0
RB0093,2026-02,5,348.1,291.4,0.837,0.989,6410.29,85.0,122.38,752.2,0
RB0093,2026-03,6,340.1,244.4,0.7186,0.9663,5377.33,85.0,102.66,769.49,0
RB0093,2026-04,7,339.4,254.4,0.7494,0.9643,5596.25,85.0,106.84,783.03,0
RB0093,2026-05,8,336.5,259.1,0.7701,0.956,5700.85,85.0,108.83,653.35,0
RB0093,2026-06,9,345.1,254.4,0.7371,0.9804,5596.66,85.0,106.85,649.07,0
RB0094,2025-09,0,338.7,49.8,0.147,0.9622,1045.27,85.0,20.91,563.55,0
RB0094,2025-10,1,337.3,110.3,0.3271,0.9581,2316.74,85.0,46.33,485.64,0
RB0094,2025-11,2,338.4,157.9,0.4666,0.9614,3315.93,85.0,66.32,760.2,0
RB0094,2025-12,3,344.7,201.4,0.5841,0.9794,4228.39,85.0,84.57,838.89,0
RB0094,2026-01,4,339.0,222.5,0.6563,0.9631,4672.15,85.0,93.44,588.92,0
RB0094,2026-02,5,341.2,216.7,0.6352,0.9692,4550.9,85.0,91.02,755.83,0
RB0094,2026-03,6,336.2,187.8,0.5586,0.9552,3944.45,85.0,78.89,532.16,0
RB0094,2026-04,7,338.5,210.1,0.6206,0.9616,4411.56,85.0,88.23,733.53,0
RB0094,2026-05,8,348.2,223.2,0.6409,0.9893,4687.16,85.0,93.74,507.03,0
RB0094,2026-06,9,339.7,188.3,0.5544,0.9651,3955.2,85.0,79.1,451.65,0
RB0095,2025-09,0,335.3,52.2,0.1556,0.9526,1095.68,85.0,21.91,434.1,0
RB0095,2025-10,1,337.9,98.1,0.2902,0.9601,2059.6,85.0,41.19,581.85,0
RB0095,2025-11,2,343.2,162.6,0.4737,0.9751,3414.34,85.0,68.29,579.25,0
RB0095,2025-12,3,334.5,220.2,0.6583,0.9504,4624.77,85.0,92.5,487.49,0
RB0095,2026-01,4,347.0,230.1,0.6633,0.9857,4832.66,85.0,96.65,768.43,0
RB0095,2026-02,5,338.8,196.3,0.5793,0.9626,4122.33,85.0,82.45,614.74,0
RB0095,2026-03,6,347.4,211.3,0.608,0.987,4436.34,85.0,88.73,505.89,0
RB0095,2026-04,7,346.3,207.7,0.5998,0.9838,4362.09,85.0,87.24,457.96,0
RB0095,2026-05,8,336.8,194.9,0.5788,0.9568,4093.57,85.0,81.87,724.47,1
RB0095,2026-06,9,335.5,184.3,0.5493,0.9532,3870.43,85.0,77.41,600.7,0
RB0096,2025-09,0,341.7,57.0,0.1668,0.9706,1196.52,85.0,23.93,680.68,0
RB0096,2025-10,1,341.5,96.4,0.2822,0.9701,2023.4,85.0,40.47,658.77,0
RB0096,2025-11,2,337.7,146.3,0.4332,0.9595,3072.21,85.0,61.44,715.63,0
RB0096,2025-12,3,335.4,217.4,0.6483,0.9528,4566.2,85.0,91.32,530.57,0
RB0096,2026-01,4,336.7,200.8,0.5965,0.9564,4216.97,85.0,84.34,452.01,0
RB0096,2026-02,5,339.7,201.8,0.5943,0.9649,4238.79,85.0,84.78,794.57,0
RB0096,2026-03,6,339.4,194.4,0.5726,0.9642,4081.36,85.0,81.63,585.03,0
RB0096,2026-04,7,342.4,208.9,0.61,0.9729,4386.89,85.0,87.74,690.4,0
RB0096,2026-05,8,344.8,190.9,0.5538,0.9795,4009.87,85.0,80.2,815.57,0
RB0096,2026-06,9,337.0,213.4,0.6334,0.9572,4482.12,85.0,89.64,734.74,0
RB0097,2025-09,0,343.0,48.8,0.1421,0.9743,1023.75,85.0,20.48,592.45,0
RB0097,2025-10,1,335.9,93.8,0.2791,0.9544,1969.07,85.0,39.38,708.36,0
RB0097,2025-11,2,346.2,151.7,0.4383,0.9835,3186.4,85.0,63.73,738.48,0
RB0097,2025-12,3,343.3,191.3,0.5575,0.9751,4018.31,85.0,80.37,563.44,0
RB0097,2026-01,4,339.8,201.7,0.5936,0.9654,4236.08,85.0,84.72,449.77,0
RB0097,2026-02,5,337.9,217.3,0.643,0.9599,4562.53,85.0,91.25,727.82,0
RB0097,2026-03,6,347.0,197.5,0.5692,0.9858,4148.04,85.0,82.96,439.85,0
RB0097,2026-04,7,336.1,187.9,0.559,0.9547,3945.0,85.0,78.9,705.6,0
RB0097,2026-05,8,347.8,206.8,0.5944,0.9882,4342.15,85.0,86.84,520.0,0
RB0097,2026-06,9,345.6,226.9,0.6566,0.9818,4764.75,85.0,95.3,676.5,0
RB0098,2025-09,0,327.5,47.6,0.1454,0.9304,1000.19,85.0,20.0,3987.73,1
RB0098,2025-10,1,306.6,94.8,0.3091,0.871,1990.19,85.0,39.8,4540.67,0
RB0098,2025-11,2,339.6,158.5,0.4667,0.9647,3328.05,85.0,66.56,2953.74,1
RB0098,2025-12,3,329.0,198.1,0.602,0.9346,4159.45,85.0,83.19,2624.12,1
RB0098,2026-01,4,306.9,175.6,0.5721,0.8718,3686.73,85.0,73.73,2804.58,0
RB0098,2026-02,5,338.3,189.7,0.5607,0.9612,3983.64,85.0,79.67,3013.75,0
RB0098,2026-03,6,323.9,184.4,0.5693,0.9202,3872.1,85.0,77.44,4019.92,1
RB0098,2026-04,7,320.2,189.7,0.5925,0.9097,3983.93,85.0,79.68,2596.65,0
RB0098,2026-05,8,312.9,209.0,0.6679,0.8888,4388.41,85.0,87.77,3952.42,1
RB0098,2026-06,9,330.6,204.4,0.6183,0.9392,4292.66,85.0,85.85,3839.69,0
RB0099,2025-10,0,338.9,19.1,0.0564,0.9627,363.06,85.0,8.03,935.14,0
RB0099,2025-11,1,341.0,41.1,0.1206,0.9688,781.68,85.0,17.28,846.68,0
RB0099,2025-12,2,345.3,61.6,0.1783,0.9809,1169.68,85.0,25.86,716.17,1
RB0099,2026-01,3,341.5,78.3,0.2294,0.97,1488.4,85.0,32.9,747.01,0
RB0099,2026-02,4,339.1,74.0,0.2184,0.9632,1406.66,85.0,31.09,1171.04,0
RB0099,2026-03,5,347.2,74.9,0.2158,0.9863,1423.31,85.0,31.46,1117.47,0
RB0099,2026-04,6,336.5,72.9,0.2167,0.9559,1385.38,85.0,30.62,898.71,0
RB0099,2026-05,7,337.8,77.9,0.2306,0.9596,1480.29,85.0,32.72,712.45,0
RB0099,2026-06,8,344.9,78.5,0.2277,0.98,1492.22,85.0,32.99,914.21,0
RB0100,2025-10,0,340.6,66.4,0.1949,0.9676,1460.49,85.0,27.88,710.03,0
RB0100,2025-11,1,348.4,141.0,0.4047,0.9898,3101.98,85.0,59.22,662.65,0
RB0100,2025-12,2,336.2,187.0,0.5561,0.9552,4113.38,85.0,78.53,597.66,0
RB0100,2026-01,3,342.9,242.2,0.7065,0.9741,5329.12,85.0,101.74,466.02,0
RB0100,2026-02,4,345.6,243.7,0.7053,0.9818,5362.05,85.0,102.37,569.09,0
RB0100,2026-03,5,336.8,247.6,0.7351,0.9569,5447.12,85.0,103.99,578.91,0
RB0100,2026-04,6,348.3,254.2,0.7298,0.9894,5591.46,85.0,106.75,537.24,0
RB0100,2026-05,7,344.8,261.3,0.758,0.9794,5749.64,85.0,109.77,835.32,0
RB0100,2026-06,8,342.3,289.1,0.8444,0.9725,6359.18,85.0,121.4,826.92,0
RB0101,2025-10,0,339.5,17.2,0.0508,0.9645,327.47,85.0,7.24,4320.05,0
RB0101,2025-11,1,342.8,40.7,0.1186,0.9739,772.59,85.0,17.08,5651.51,1
RB0101,2025-12,2,315.2,47.5,0.1506,0.8956,901.98,85.0,19.94,3579.52,1
RB0101,2026-01,3,325.2,77.1,0.2371,0.9238,1464.94,85.0,32.38,6270.18,0
RB0101,2026-02,4,314.3,72.1,0.2293,0.8928,1369.39,85.0,30.27,6269.2,0
RB0101,2026-03,5,340.7,81.8,0.2401,0.9679,1554.36,85.0,34.36,4770.97,0
RB0101,2026-04,6,338.5,71.9,0.2123,0.9617,1365.57,85.0,30.19,3640.07,0
RB0101,2026-05,7,340.3,73.4,0.2157,0.9668,1394.99,85.0,30.84,4634.68,0
RB0101,2026-06,8,325.5,75.8,0.2329,0.9248,1440.55,85.0,31.84,3802.48,1
RB0102,2025-10,0,336.6,47.1,0.14,0.9563,989.87,85.0,19.8,784.71,0
RB0102,2025-11,1,348.3,97.8,0.2807,0.9895,2053.38,85.0,41.07,589.21,0
RB0102,2025-12,2,337.7,144.6,0.4281,0.9594,3036.1,85.0,60.72,826.6,0
RB0102,2026-01,3,338.6,215.7,0.637,0.9621,4530.11,85.0,90.6,477.64,0
RB0102,2026-02,4,335.1,216.7,0.6466,0.952,4549.82,85.0,91.0,829.79,0
RB0102,2026-03,5,344.7,222.9,0.6465,0.9793,4680.39,85.0,93.61,796.38,0
RB0102,2026-04,6,344.3,224.0,0.6504,0.9782,4703.04,85.0,94.06,811.78,0
RB0102,2026-05,7,340.2,228.1,0.6705,0.9666,4790.58,85.0,95.81,458.29,0
RB0102,2026-06,8,334.4,224.1,0.6702,0.9501,4706.94,85.0,94.14,489.02,0
RB0103,2025-10,0,345.3,64.3,0.1863,0.9811,1415.27,85.0,27.02,813.43,0
RB0103,2025-11,1,336.7,129.1,0.3836,0.9564,2840.88,85.0,54.23,714.82,0
RB0103,2025-12,2,344.8,190.4,0.5521,0.9796,4188.7,85.0,79.97,740.87,0
RB0103,2026-01,3,338.3,248.5,0.7344,0.9612,5466.26,85.0,104.36,745.51,0
RB0103,2026-02,4,348.2,247.1,0.7096,0.9892,5435.75,85.0,103.77,461.37,0
RB0103,2026-03,5,339.5,289.8,0.8536,0.9645,6375.6,85.0,121.72,675.94,0
RB0103,2026-04,6,339.8,239.6,0.7052,0.9654,5271.93,85.0,100.65,550.77,0
RB0103,2026-05,7,340.6,242.6,0.7123,0.9677,5338.28,85.0,101.91,688.8,0
RB0103,2026-06,8,335.9,236.9,0.7054,0.9541,5212.0,85.0,99.5,788.24,0
RB0104,2025-10,0,341.8,62.4,0.1826,0.9709,1372.79,85.0,26.21,705.34,0
RB0104,2025-11,1,336.9,128.3,0.3807,0.9571,2822.05,85.0,53.88,516.08,0
RB0104,2025-12,2,347.1,211.7,0.6097,0.9862,4656.33,85.0,88.89,439.52,0
RB0104,2026-01,3,337.9,281.9,0.8341,0.9601,6201.2,85.0,118.39,632.45,0
RB0104,2026-02,4,335.3,275.6,0.8218,0.9527,6062.7,85.0,115.74,549.76,0
RB0104,2026-03,5,342.7,254.2,0.7418,0.9737,5592.89,85.0,106.77,720.7,0
RB0104,2026-04,6,346.4,292.8,0.8451,0.9842,6440.63,85.0,122.96,625.38,0
RB0104,2026-05,7,347.3,255.9,0.737,0.9866,5630.83,85.0,107.5,516.98,0
RB0104,2026-06,8,342.3,285.0,0.8326,0.9725,6270.59,85.0,119.71,491.42,0
RB0105,2025-10,0,336.2,19.8,0.059,0.955,377.01,85.0,8.33,1139.88,0
RB0105,2025-11,1,345.7,38.4,0.1111,0.9822,729.87,85.0,16.13,691.24,0
RB0105,2025-12,2,348.4,55.3,0.1587,0.9899,1050.64,85.0,23.22,658.99,0
RB0105,2026-01,3,342.6,69.7,0.2033,0.9734,1323.64,85.0,29.26,1046.64,0
RB0105,2026-02,4,343.9,78.5,0.2282,0.977,1490.78,85.0,32.95,1072.79,0
RB0105,2026-03,5,342.7,80.8,0.2358,0.9737,1535.83,85.0,33.95,911.86,0
RB0105,2026-04,6,335.5,79.4,0.2366,0.9533,1508.12,85.0,33.34,626.01,0
RB0105,2026-05,7,341.7,71.3,0.2086,0.9706,1354.43,85.0,29.94,969.43,0
RB0105,2026-06,8,337.2,67.6,0.2005,0.9578,1284.17,85.0,28.39,1045.71,0
RB0106,2025-10,0,336.8,69.6,0.2066,0.9567,1530.83,85.0,29.22,800.57,0
RB0106,2025-11,1,337.3,127.9,0.379,0.9583,2812.73,85.0,53.7,609.72,0
RB0106,2025-12,2,347.0,208.6,0.6011,0.9857,4588.58,85.0,87.6,448.01,0
RB0106,2026-01,3,340.3,283.1,0.832,0.9666,6228.13,85.0,118.9,595.65,0
RB0106,2026-02,4,341.1,254.9,0.7472,0.9691,5607.69,85.0,107.06,463.11,0
RB0106,2026-03,5,334.7,250.9,0.7498,0.9508,5520.71,85.0,105.4,749.87,0
RB0106,2026-04,6,342.2,279.2,0.8158,0.9721,6141.65,85.0,117.25,476.11,0
RB0106,2026-05,7,341.7,246.0,0.7201,0.9707,5412.52,85.0,103.33,762.61,0
RB0106,2026-06,8,347.9,263.5,0.7576,0.9883,5798.0,85.0,110.69,461.43,0
RB0107,2025-10,0,336.5,64.8,0.1925,0.9558,1424.92,85.0,27.2,514.35,1
RB0107,2025-11,1,343.9,144.2,0.4192,0.977,3171.56,85.0,60.55,572.69,0
RB0107,2025-12,2,341.6,211.0,0.6177,0.9704,4641.46,85.0,88.61,464.53,0
RB0107,2026-01,3,334.9,278.6,0.8321,0.9513,6130.06,85.0,117.03,705.96,0
RB0107,2026-02,4,338.5,267.5,0.7902,0.9616,5884.22,85.0,112.34,707.31,0
RB0107,2026-03,5,341.4,242.9,0.7116,0.9698,5343.88,85.0,102.02,820.22,0
RB0107,2026-04,6,344.1,261.4,0.7598,0.9775,5751.58,85.0,109.8,681.01,1
RB0107,2026-05,7,335.6,241.1,0.7185,0.9535,5304.95,85.0,101.28,451.21,0
RB0107,2026-06,8,337.8,263.4,0.7795,0.9598,5794.11,85.0,110.61,692.32,0
RB0108,2025-10,0,347.5,68.0,0.1958,0.9872,1496.52,85.0,28.57,676.47,0
RB0108,2025-11,1,337.8,120.7,0.3572,0.9598,2655.03,85.0,50.69,484.19,0
RB0108,2025-12,2,337.5,190.7,0.5651,0.9587,4195.04,85.0,80.09,755.03,0
RB0108,2026-01,3,339.2,271.5,0.8007,0.9635,5974.04,85.0,114.05,824.68,0
RB0108,2026-02,4,348.5,283.4,0.8132,0.9899,6234.0,85.0,119.01,745.47,0
RB0108,2026-03,5,340.6,256.2,0.7522,0.9677,5636.94,85.0,107.61,662.15,0
RB0108,2026-04,6,348.3,252.6,0.7254,0.9894,5557.78,85.0,106.1,580.16,0
RB0108,2026-05,7,343.0,289.4,0.8437,0.9744,6366.17,85.0,121.54,643.37,1
RB0108,2026-06,8,339.3,279.9,0.825,0.9638,6157.63,85.0,117.55,615.08,0
RB0109,2025-10,0,337.7,56.4,0.1669,0.9595,1183.75,85.0,23.68,439.58,0
RB0109,2025-11,1,341.3,109.6,0.3212,0.9697,2302.09,85.0,46.04,706.08,0
RB0109,2025-12,2,338.4,143.9,0.4254,0.9613,3022.6,85.0,60.45,589.27,0
RB0109,2026-01,3,343.8,190.9,0.5553,0.9767,4009.24,85.0,80.18,565.44,0
RB0109,2026-02,4,335.7,213.0,0.6344,0.9536,4471.98,85.0,89.44,768.98,0
RB0109,2026-03,5,344.3,230.8,0.6704,0.9781,4847.58,85.0,96.95,814.68,0
RB0109,2026-04,6,341.3,215.7,0.6321,0.9696,4530.19,85.0,90.6,776.99,0
RB0109,2026-05,7,338.0,209.2,0.6189,0.9603,4393.22,85.0,87.86,667.09,0
RB0109,2026-06,8,336.5,213.2,0.6335,0.9561,4477.44,85.0,89.55,436.49,0
RB0110,2025-10,0,346.8,48.5,0.1397,0.9852,1017.48,85.0,20.35,568.93,0
RB0110,2025-11,1,338.0,106.7,0.3158,0.9602,2241.28,85.0,44.83,459.08,0
RB0110,2025-12,2,346.0,155.8,0.4503,0.983,3271.51,85.0,65.43,621.63,0
RB0110,2026-01,3,335.7,220.1,0.6555,0.9537,4621.46,85.0,92.43,818.78,0
RB0110,2026-02,4,339.1,223.5,0.6593,0.9632,4694.21,85.0,93.88,710.78,0
RB0110,2026-03,5,340.0,191.1,0.5619,0.966,4012.64,85.0,80.25,532.71,0
